Date,Close_Norm,SMA5_Norm,SMA20_Norm,Return_Z,Volatility_Z,RSI_Z,Volume_Log
2021-03-26,2.3461963933259513,2.2859761205377964,2.3608387470465635,1.6410771149056231,0.0498035766386517,-0.6331156670219915,17.10065344667895
2021-03-29,2.4063680407745576,2.3094061575151565,2.3653321359343473,1.2505896393529072,0.3054398388587524,-0.17399907836179823,17.07208674853536
2021-03-30,2.3840186190845616,2.3389269326914786,2.365147635924401,-0.5026911362264513,0.3396289884650526,-0.09893885159290364,16.712449648092935
2021-03-31,2.4061224275537696,2.3626025000055253,2.367537156942704,0.4287665693221645,0.2950165417700664,-0.3247970878679454,16.74894185853502
2021-04-01,2.391877689589094,2.386916634065587,2.3709652571948925,-0.33368665231213007,0.1761173640842631,-0.0902847062479681,16.660036205375587
2021-04-05,2.539236504810593,2.4255246563625152,2.3748702449390966,3.0554366992293014,1.1397495708468173,0.6762100466738985,17.396490191780227
2021-04-06,2.5063262671874,2.4455163016450836,2.3777928350562174,-0.6870359524103666,1.0872243111669528,0.5310137076604271,16.916854360669568
2021-04-07,2.5679713176803944,2.48230684136425,2.385025688545859,1.1978575282032609,0.7508551451869392,0.6258832400639105,17.306630937619623
2021-04-08,2.5664981909163447,2.5143819940367655,2.394051421849133,-0.06535256182469534,0.7792628446642901,0.864579060670821,17.07115412838069
2021-04-09,2.529658418040885,2.5419381397271232,2.398103791339827,-0.7569691842905424,0.8785886182123365,0.846498178128714,16.75227813438925
2021-04-12,2.5394823943117193,2.5419873176273486,2.405471732100902,0.15834518137901915,0.7023212992910746,1.1255997643117184,16.50929285489346
2021-04-13,2.5439034322858993,2.549502750647049,2.4137729616589194,0.050811917936209004,0.5914499520951298,1.5326509339606953,16.68372764801757
2021-04-14,2.6278976281885513,2.5614880127486797,2.4266545876902743,1.620546025314743,0.7070611303451583,1.6057032240438156,17.453891165191553
2021-04-15,2.657614341380827,2.5797112428415767,2.439315134194886,0.5309754958679239,0.7072788450165951,1.8013135448255393,16.779659332460763
2021-04-16,2.668911996976388,2.6075619586286773,2.4546772603599605,0.1767910059348974,0.6262213743368602,1.6750544347300973,16.672067024832018
2021-04-19,2.6458260119043673,2.6288306821472065,2.4705796941687166,-0.47068836221813437,-0.4732742745911364,1.316826495595695,16.963856659565007
2021-04-20,2.6072672227637317,2.641503440242773,2.4864821625125155,-0.7679775012350275,-0.44337574389955925,1.180627476432598,16.855058787659196
2021-04-22,2.6089867915895844,2.6377212729229798,2.505110764931847,-0.0034612496169606375,-0.6979625680916176,1.1120219425759816,16.801147090593567
2021-04-23,2.652211679364511,2.6366407405197165,2.523334119350896,0.7949417123167253,-0.5920908959282584,1.3673131185484604,16.364596367452258
2021-04-26,2.666456693609525,2.636149679846344,2.543141603066933,0.23299899044924957,-0.7942830202739182,0.8638198448105071,16.637335832822576
2021-04-27,2.704523980028247,2.6478892734711197,2.5610579824020476,0.6799436089027934,-0.7541609153457545,1.3760725339016233,16.99827415492898
2021-04-28,2.748731873247001,2.6761822035677736,2.5781761740256695,0.7838106656437277,-0.7210569796251988,1.3083913709757935,16.83937347850908
2021-04-29,2.7494687129093647,2.70427858783173,2.59644867871691,-0.02310813997359897,-1.1733085548149935,1.328214075770885,16.79736198680594
2021-04-30,2.6775081834236216,2.7093378886435517,2.6100179665104024,-1.3501151700085758,-0.6761486682628256,0.9593342656200958,17.423402301780314
2021-05-03,2.6637549481808596,2.7087975395578185,2.623611829439991,-0.29435788390493883,-0.6674714299947853,0.78392908139313,16.79312982700524
2021-05-04,2.7040327535866715,2.7086992942695036,2.6318516418787947,0.7223190966031224,-0.6098990842501154,0.9470900230338276,16.849289827288555
2021-05-05,2.7190143312137107,2.7027557858628457,2.64248604508011,0.24150402811930674,-0.7919339262754339,0.6060725746565635,17.07324553062888
2021-05-06,2.825604114587823,2.717982866198537,2.6553676849254813,1.930899499785494,-0.2312934627631817,0.9794784555116784,17.458199492153643
2021-05-07,2.8354280908586573,2.749566847685544,2.668814179922597,0.1379311739303928,-0.2627148967783796,0.9734903474053944,16.891840815766457
2021-05-10,2.8167625912001397,2.7801683762894007,2.68316938858056,-0.3669489954191578,-0.1861389956544465,1.012243343802237,17.476232303596237
2021-05-11,2.915738088449493,2.8225094432619646,2.701982173287449,1.7269548392797964,0.1396985700194804,1.6660443707387629,17.17218469419773
2021-05-12,2.8079207915321183,2.840290735325646,2.7151830412497597,-1.8924084073082017,0.7442825217956586,0.8502755049713517,17.27302213981088
2021-05-13,2.7627307217105512,2.8277160567501913,2.7219246959258596,-0.8442808564315164,0.8471278394621743,0.4312694277943992,17.351777760762726
2021-05-14,2.715330132901894,2.803696465158839,2.724810485501913,-0.897649422472804,0.70979281263189,0.1296027451568951,17.05982802214935
2021-05-17,2.786553546444935,2.797654656207798,2.7306925629753405,1.2798817864257648,0.8625253723481544,0.26019560846873657,17.077350120582437
2021-05-18,2.814552348493388,2.777417508216577,2.7391288798047913,0.4677209670193417,0.8358701100109798,0.19795441242871387,17.114361432832666
2021-05-19,2.756836556972321,2.767200661304618,2.746607346515221,-1.0657326733655803,1.0101591382880462,-0.05919899424177733,17.309417802140313
2021-05-20,2.728838307484545,2.7604221784594163,2.752599922309969,-0.5462705065292048,0.5034956571709749,0.13059702880835508,16.857696983620567
2021-05-21,2.6868406569725423,2.7547242832735463,2.75433137119037,-0.8089744246099974,0.5273668135704671,0.005984535752206384,17.13964692949357
2021-05-24,2.6961739593624774,2.7366483658570546,2.7558172344780183,0.1377775326693349,0.5495868675304592,-0.12252330418131654,16.777298227191693
2021-05-25,2.6291254180121517,2.6995629797608074,2.752047306377213,-1.28464512375171,-0.026989225267141252,-0.4472996172697176,16.964397343906885
2021-05-26,2.706488609514211,2.6894933902691855,2.749935143190574,1.4402501029093593,0.14291057649691155,-0.5834579399991103,17.156313743343325
2021-05-27,2.7258909488350915,2.6889039185392947,2.7487562549868603,0.3232289031776059,0.10228438683369234,-0.5376141965065626,17.830968844975875
2021-05-28,2.7406266369610046,2.6996611145369873,2.7519121776637294,0.23474705028921056,-0.008766356906520247,-0.4024738667955831,17.04050764959331
2021-05-31,2.818972557626553,2.7242208341898024,2.759673058136014,1.398163060533942,0.04393227632945982,-0.4993237624064468,16.695416686152505
2021-06-01,2.78016815526513,2.7544293816403975,2.763479828219937,-0.7274254250695332,0.08362617579996236,-0.21954988787610194,17.264494457454184
2021-06-02,2.8194637840681285,2.7770244165511815,2.768502300862658,0.6728121986810781,-0.0299373625418114,0.1810289538710852,16.828016415105697
2021-06-04,2.772800311202173,2.786406289024598,2.765862110693375,-0.86720154081021,0.054440969570938524,0.1848608278024579,16.730851367202867
2021-06-07,2.7457847908778863,2.787437919807974,2.7613799456943364,-0.525548376262894,-0.01591665641438622,-0.2978921201678922,16.939904304057826
2021-06-08,2.6996117156124915,2.763565751405162,2.7555224019149542,-0.8805268723690627,0.12054015066866221,-0.6601981253398095,16.936839748025978
2021-06-09,2.755608214588044,2.7586537632697445,2.747515908221882,1.0044644297965848,-0.059205199989473774,-0.09492478253612847,16.92980782803022
2021-06-10,2.746521354259911,2.744065277308101,2.7444459363582716,-0.20206206750955952,-0.3590555398959291,0.002280748852503826,17.24142985260055
2021-06-11,2.8081661284725676,2.75113844076218,2.746717706696372,1.0898972020631652,-0.17755645636978304,0.5153413894518194,16.72564142369114
2021-06-14,2.792939213905079,2.760569325367619,2.7505981607465317,-0.3087011601414613,-0.1519906339669073,0.3882850636971646,16.771082128713104
2021-06-15,2.7384166705345914,2.768330316352039,2.748191316951014,-1.0163152145975483,-0.376787272297712,0.46159446998576753,16.840214131116838
2021-06-16,2.6561414908971153,2.748436971613853,2.7402707740712007,-1.5444580494684592,-0.09613210062023309,-0.3402368793582628,17.458809343214202
2021-06-17,2.6008818315839264,2.719309067078656,2.732473037801781,-1.0807028208220817,-0.185390994794645,-0.6772883419090375,17.332432591597243
2021-06-18,2.6792277522494747,2.6935213918340373,2.7299925100400277,1.4752505136901237,0.2995057924738412,-0.35114133397445796,17.906840597742487
2021-06-21,2.7042786430877976,2.675789277670581,2.73086440934579,0.43270043717301904,0.33008281750230206,-0.6199630908169325,16.936711854156897
2021-06-22,2.735960814607052,2.675298106485073,2.732853752108019,0.5514222984881656,0.2716310647532803,-0.29585155638662775,16.737386420028198
2021-06-23,2.776975183394889,2.699464844984628,2.740246240377156,0.7158026202521155,0.196072723350745,-0.2872586668754895,17.199609287292713
2021-06-24,2.7807237550255395,2.7354332296729504,2.743957997652722,0.03118604577150888,0.1880274443970423,-0.04908585110747778,16.95693070258259
2021-06-25,2.815035010244475,2.7625946812719504,2.7484152007231915,0.5827093395146394,0.0510920946092561,0.25404213252835917,17.0789466995111
2021-06-28,2.769955176277907,2.7757299879099726,2.7498816276890365,-0.8402742152603996,0.1441017464207339,0.2600963015086174,16.752893173134076
2021-06-29,2.817790354058779,2.7920958958003177,2.7498225175106477,0.8301540657186341,0.07383318061469989,0.22391902756160156,16.79050431741662
2021-06-30,2.8363235154352298,2.803965562208386,2.7526302855191527,0.2935361800809144,-0.4919337050875257,0.3556469339994157,16.754836540645265
2021-07-01,2.7869848200530902,2.8052177752138965,2.7510063373184006,-0.9096016402372713,-0.5869831322010578,-0.1958465547504653,16.91240860654037
2021-07-02,2.844588165476451,2.8111284062602913,2.754595730032115,1.0007640602014167,-0.7926134995877042,0.1545132216853309,16.795560554906455
2021-07-05,2.834319377860883,2.824001246576887,2.759022459381265,-0.2177383872401747,-0.7525444596086248,0.39743964920365626,16.435305044573596
2021-07-06,2.8493465417437487,2.8303124841138807,2.7665092006878274,0.22952924052230175,-0.7836815213306612,1.0191620100297165,16.76142218908844
2021-07-07,2.857611744345647,2.8345701298959636,2.7716093771757078,0.10902102770590318,-0.8645182830169881,1.5318930665425012,16.881701341765147
2021-07-08,2.84659202677046,2.846491571239438,2.776612910801235,-0.2301012636150815,-0.8388069549538714,1.1461198843658738,16.89854379574013
2021-07-12,2.881904798215892,2.853954897787326,2.7802998442884013,0.5860375408770454,-0.8379839991871575,1.1889576624526814,16.921589440924887
2021-07-13,2.89893527083209,2.8668780763815676,2.785599647134752,0.26002314177351765,-1.0893767928378513,1.127113991777777,16.35699451296649
2021-07-14,2.8831571769896054,2.8736402034307384,2.7928366724575024,-0.30972252768554104,-1.1711266415183264,0.7575555491992735,16.785083695357685
2021-07-15,2.8921735858314603,2.8805525717279012,2.8046382772042198,0.12039032916676812,-1.1852388456617187,0.7870460480295438,16.718913758795416
2021-07-16,2.840080375476031,2.8792502414690158,2.816598204398825,-0.9405420301967551,-1.1667453110614274,0.09909876069178433,16.789855800717486
2021-07-19,2.8090245314838023,2.8646741881225974,2.8230880433605416,-0.585362798775283,-1.4005764758133283,0.21518129223664306,16.74105108094861
2021-07-20,2.8325663791140907,2.851400409778998,2.829502430161856,0.3840554409440216,-1.3375766137476888,0.03405743899864347,16.38556999056975
2021-07-21,2.8651249118665723,2.8477939567543915,2.8359606350248323,0.5403199590843294,-1.2544134765448214,0.14154484550431592,16.791402354505795
2021-07-22,2.872638355667836,2.8438869107216664,2.8407437936384796,0.09505077246394976,-1.2553887589993133,0.6840979304105269,16.307376353296164
2021-07-23,2.8581126405990642,2.847493363746273,2.8446132379171556,-0.2903426333632274,-1.2458298646328558,0.051814090231158356,16.39294328827365
2021-07-26,2.9202232234621683,2.869733102141946,2.8498726485780406,1.0540956418625402,-1.0223131498580877,0.6660680492651685,16.614004632737736
2021-07-27,2.85961477679864,2.875142781678856,2.8543556286040768,-1.0782056741578139,-0.7661443592161709,-0.009380857965620742,16.911382286126486
2021-07-28,2.937755144892461,2.8896688282840337,2.860353868145761,1.3348567795614221,-0.38701208862551484,0.4348822528739826,17.04271960488953
2021-07-29,2.8944272045513317,2.894026598060733,2.863259052601566,-0.7767712447804548,-0.26629776251977244,0.2028450861008255,17.235752142136324
2021-07-30,2.723872720963489,2.867178614133618,2.860103447647086,-2.9939112898030356,0.8875302815959222,-0.8414040705143562,17.552148715903844
2021-08-02,2.728129648416693,2.828759899124523,2.8542805217940983,0.04187343021592106,0.8760145449850406,-0.9194080977981184,16.955750062399286
2021-08-03,2.8210460415658245,2.82104615207796,2.8536168549793453,1.6727821166617587,1.2336616392271365,-0.35668828288925836,17.416689333938756
2021-08-04,2.818040940325657,2.797103311164599,2.8520515749084407,-0.09002459298550931,1.189688853253612,-0.41137988197218445,16.750866357035733
2021-08-05,2.7318865084574937,2.7645951719458313,2.845765313114033,-1.5709401998269783,1.4012166277805491,-0.537016178641521,17.28794897986492
2021-08-06,2.7474140160331006,2.7693034309597535,2.840806412577165,0.24869835857280984,1.4279495836963465,-0.3497397709530393,16.774220951159336
2021-08-09,2.730133509710701,2.7697042032185553,2.8332178481519055,-0.3522327251089723,1.2232876956249625,-0.5265802613551014,16.883670510627127
2021-08-10,2.756430148594617,2.756781024624314,2.826092592040032,0.446851310115197,1.2105598823177774,-0.5576063696763545,16.674305703096714
2021-08-11,2.7366454372854685,2.740501924016276,2.8187670050548252,-0.39679600144544797,0.887899243814056,-0.6649807071798131,16.502037520367118
2021-08-12,2.734891885977999,2.7411029995203773,2.810902920062152,-0.06872083713073465,0.8731458967588462,-0.6206481630410405,16.513476819954796
2021-08-13,2.7123521071348846,2.7340906177407343,2.8045165066450948,-0.4501914797976918,-0.3456441067372484,-1.0413064280856772,16.28827723220927
2021-08-16,2.7248745134703243,2.733038818492659,2.800309005744421,0.19514763725314063,-0.33590865636056066,-0.7561823767849503,16.90001811441078
2021-08-17,2.6797930218217263,2.7177113931380803,2.7926703378798026,-0.8668979368369987,-0.9859963470455719,-1.441805718825856,16.968357727996953
2021-08-18,2.589882835034115,2.6883588726878096,2.7789082340381794,-1.7204366004165605,-0.5692328654701251,-1.5636645773745572,17.381634663060463
2021-08-19,2.4421184402759266,2.6298041835473955,2.757382238268584,-2.9000264370396778,0.2561166307572523,-1.5064714196506497,17.91744128897246
2021-08-20,2.4431199565024238,2.5759577534209033,2.7366326040637525,-0.01597959517824788,0.1965101380622326,-1.530879012582926,17.26075994404375
2021-08-23,2.4093095975369057,2.51284477023422,2.7110869227674894,-0.7311176383295599,0.1856306828067361,-2.407779835061293,16.799853265963527
2021-08-24,2.497216751871523,2.4763295162441787,2.692967021521133,1.7946295380315975,0.8431132741848405,-1.6431435977799338,17.209320754772897
2021-08-25,2.4919574793508077,2.456744445107517,2.6706771382440504,-0.14226103876845683,0.8585297300375877,-1.4298419045351705,16.529450116041914
2021-08-26,2.4601504291186216,2.4603508428760565,2.648963299472415,-0.6771588681671135,0.8351636174679177,-1.646247840950946,16.70767520766896
2021-08-27,2.521760944569323,2.476079040489436,2.6388577106527067,1.2203224539217243,1.1882810832550414,-1.1332176949387507,16.789651456366098
2021-08-30,2.505731988179622,2.4953635186179794,2.627737827640853,-0.3555712594335176,1.14482710737227,-1.3677334650788044,16.3828878118524
2021-08-31,2.4714210092410247,2.4902043700918797,2.6102565760246135,-0.7237895190947861,1.1323779609513782,-1.4085997889548747,16.832691211663136
2021-09-01,2.4756782129745667,2.4869485168166316,2.5931384396570585,0.04989108162416117,0.9142928230360702,-1.3732508264997845,16.852744642910658
2021-09-02,2.467914182906425,2.488501267574192,2.5799398233795054,-0.19395839818208582,-0.2669028515657133,-1.3309424385730113,17.01208355343419
2021-09-03,2.469667734213894,2.4780826255031068,2.5660525092885447,-0.0009011144727068699,-0.26708372934566177,-1.410241774299339,17.471776449553793
2021-09-06,2.4308481364338617,2.4631058551539544,2.551088240624703,-0.8254485720433,-0.23877293902402247,-1.392180485145658,16.293401068778046
2021-09-08,2.3802576148386856,2.4448731762734868,2.532279613936906,-1.081073935560851,-0.8337734699208822,-1.268879964583067,16.93501240095843
2021-09-09,2.371742102250248,2.4240859541286226,2.5140344471851455,-0.21611334050673717,-0.837333199662824,-0.6288597641879652,17.18272710894618
2021-09-10,2.374497169784214,2.4054025515041806,2.496014711375456,0.02173790895935061,-0.8660089585502153,-0.6130059081714666,16.707103847264854
2021-09-13,2.3732450672908394,2.38611801811957,2.4790593593832537,-0.06302677719196806,-1.5412232541648951,-0.3897316301217312,16.751110641562356
2021-09-14,2.3564646283808424,2.371241316508966,2.46063886512878,-0.3914266204120217,-1.540283526542438,-1.560018355330506,17.05699295774374
2021-09-15,2.2976097330247836,2.3547117401461857,2.4415297006889327,-1.2900603116388871,-1.2821570590494833,-1.7953243584618135,17.37326717369964
2021-09-16,2.2021887204683948,2.320801063789815,2.4221449949606466,-2.120908238467952,-0.6693319575952875,-1.9925121539163129,17.497529054443522
2021-09-17,2.1576090920543987,2.2774234482438516,2.4079195275495704,-1.052539257707377,-0.6833264996202433,-2.89608844205891,18.128305020199587
2021-09-20,2.0724568671135777,2.2172658082083996,2.389386373080128,-2.0172922745061963,-0.5014899241625165,-2.9168118383361237,17.72022896968802
2021-09-21,2.106768398612852,2.167326562254801,2.374259313133925,0.7943533868223851,-0.009083737581050915,-2.46890591266979,17.2930608020322
2021-09-22,2.1816521122184427,2.144135038093533,2.358481081151271,1.7473471821982431,0.7784531449899615,-1.7479843545747311,17.94523836749761
2021-09-23,2.181575996985229,2.1400124933969,2.3429620070329924,-0.03831287955634645,0.7935942223079254,-1.7287811370162,17.675932874395567
2021-09-24,2.14784755514003,2.1380601860140263,2.327346863334063,-0.8125017331416104,0.7743538711595713,-1.8240047068096774,17.0976090761482
2021-09-27,2.1785352555814153,2.159275863707594,2.3101855788846675,0.6805105563915661,0.9276798699795176,-1.469810937593666,17.463211209117727
2021-09-28,2.069331583926231,2.1517885007702695,2.2883655586719978,-2.552354145906355,1.39784581985192,-1.6233165904898887,17.39613645449621
2021-09-29,2.0955958980105605,2.1345772579286932,2.2695743031104745,0.600436186616004,1.492981499142412,-1.412268075578254,17.4969851889196
2021-09-30,2.1077601068873375,2.1198140799091147,2.251178397806113,0.2547636020108129,1.1819677136605888,-1.347877453350157,17.48293654840117
2021-10-01,2.1066542948331155,2.1115754278477317,2.2331154034024476,-0.06289256307002519,1.0947837745758375,-1.347482307805025,16.95930505712384
2021-10-04,2.0870252674946235,2.0932734302303735,2.213983280066484,-0.5041975493046291,0.6273782388064465,-1.3551434272249694,17.03797995819912
2021-10-05,2.0720960449917007,2.0938263224434674,2.196045675494376,-0.39557606169707893,0.5446935572546231,-1.2286718240676477,16.901513105031448
2021-10-06,2.1304304281903197,2.1007932284794193,2.1835543161619575,1.3763558092409056,0.36187633544268144,-0.47618628346910574,17.12307106240349
2021-10-07,2.194016900620857,2.118044587226123,2.1746680560804883,1.4613956825525343,0.6960396403675143,0.10112322742811371,17.315505999396372
2021-10-08,2.207563754450876,2.1382264791496755,2.1663213853138212,0.2733231664172419,0.5979976900730782,0.7184750454374975,17.431082515612168
2021-10-11,2.2564978372775113,2.172120993106253,2.160484023813155,1.0759389216014865,0.6792118116538542,0.7800470597635212,17.159357777992284
2021-10-13,2.1895932379834626,2.1956204317046053,2.152140454293286,-1.5246312626056446,-0.020992992326054585,-0.041983267556112466,17.282895132208047
2021-10-14,2.1895932379834626,2.207452993663234,2.1467396295412198,-0.0365618712156968,-0.033783730930662316,-0.0415273165565289,16.9948136493273
2021-10-15,2.230510079811864,2.2147516295014356,2.1481556975083933,0.9013041319424847,0.04408215349644896,0.3916936019567464,17.10864752325534
2021-10-18,2.2094988219406373,2.215138642999388,2.150750184002705,-0.5093319623713288,0.12091338261753813,0.0946894897569541,16.855872017479072
2021-10-19,2.184064315852524,2.20065193871439,2.1563305564396527,-0.6143008446830888,0.14828293801926373,0.7290912208993042,16.85067991549246
2021-10-20,2.1196481735659396,2.1866629258308854,2.156974545187307,-1.5167994333198405,0.5225155600592734,0.06815282592141944,17.13247818125524
2021-10-21,2.077902214442168,2.1643247211226266,2.151787050298493,-1.0250075191353794,0.3772516940598265,-0.27164343811909586,17.441357050350412
2021-10-22,2.103336444249943,2.1388899940102424,2.147875072661729,0.5777594892237207,0.037311886199214314,-0.10813920661839153,17.374924656196875
2021-10-25,2.1287710884782256,2.12274444731776,2.1469212493286385,0.5703408037080978,0.10116980235209125,0.15175482354783928,16.703100728608867
2021-10-26,2.106101043455582,2.107151792838372,2.143299538722347,-0.5710346002176707,-0.21120494836285067,0.10422311511343586,16.62936723526912
2021-10-27,2.058273048963507,2.094876767917885,2.142746611974211,-1.176300055465448,-0.3426630152270981,-0.5068633289147384,16.815598382320463
2021-10-28,2.0375383477109623,2.086803994571644,2.139843734459231,-0.5421500676165468,-0.3577058308946607,-1.0789451476521126,16.93871218078009
2021-10-29,1.9797574921702155,2.0620882041556983,2.1334436037233746,-1.4598089729580948,-0.5813368387432194,-1.4050735536941548,17.225618158793832
2021-11-01,1.9993866576488764,2.0362113179898285,2.128080221864163,0.46105142060111987,-0.35925449683743227,-1.665108189402714,16.793567590729875
2021-11-03,1.8476077714343813,1.9845126635855885,2.1161093470611507,-3.846489298669748,1.1255786326572887,-1.8703958953134083,18.163423131314932
2021-11-04,1.8265965135631546,1.9381773565055178,2.1038343704897233,-0.6073098784821588,1.0694748799497285,-1.9120308074105001,17.220769712779315
2021-11-05,1.7724095126635855,1.8851515894960424,2.0859333247133867,-1.525424474438365,1.1286356975540857,-2.338744791949398,17.397767617252317
2021-11-08,1.868895447784121,1.8629791806188238,2.0696772520715503,2.6955725905723633,2.1767924552747453,-1.5744929138007735,17.13773691582787
2021-11-09,1.8230023826416382,1.8277023256173761,2.050449183481088,-1.2689973433742754,2.0564388187781053,-1.617373062505722,16.858198027448477
2021-11-10,1.8160908155574564,1.821398934441991,2.028428832395085,-0.2268411175905774,2.0808562352065247,-1.4898425555453003,16.928696968649014
2021-11-11,1.8802304012253586,1.8321257119744319,2.01296069055718,1.735956394704739,2.552576976053051,-0.9701781097147497,17.175715826470153
2021-11-12,1.8882480566441004,1.8552934207705347,1.997893431490212,0.17745028769467366,2.582730606494041,-1.0738319299817671,17.015916907294457
2021-11-16,1.833784499125849,1.8482712310388805,1.9780571524559112,-1.484163591674696,2.5873238870184814,-1.381340136641506,16.660879196775078
2021-11-17,1.797015039596498,1.8430737624298523,1.9574329633387042,-1.0428934015441007,2.541840450115367,-1.4152689688576867,17.053702656583823
2021-11-18,1.7231990113584372,1.8244954015900485,1.9343896981139999,-2.098146147503205,1.7016000322781824,-1.474283659256045,17.754056714159148
2021-11-19,1.7701978885551422,1.8024888990560053,1.91691718386346,1.3322828239902587,1.9498584483596013,-1.1548689551044522,17.10575779401647
2021-11-22,1.868619029305608,1.798563093588307,1.906453024606632,2.7538525470953794,2.4100249324176297,-0.5088502705397333,17.61533865751455
2021-11-23,1.9178295306107564,1.8153720998852882,1.8971776789246728,1.2851571900284442,1.92981029694147,-0.38576350233639606,17.229676845308564
2021-11-24,1.9623399507999975,1.8484370821259883,1.8888561220407614,1.1282447316718303,1.7814605021837726,0.392899353832041,16.848736140105444
2021-11-25,1.9490699298689989,1.8936112658281006,1.881004566361432,-0.37595222418957214,1.801304101728151,0.43114388837547934,16.66037348721631
2021-11-26,1.8976478044554073,1.9191012490081536,1.872973304136027,-1.3606739071367444,1.8004855515946887,0.44501126538046165,16.9362971891436
2021-11-29,1.9214233852519345,1.929662120197419,1.8671675560130758,0.5922455429556597,1.8285842084484483,0.16145112406102122,16.71495222625393
2021-11-30,1.9338641507473935,1.9328690442247465,1.8648728889419346,0.2883953280680335,1.5464285473048995,0.4696083439174124,17.568976211766643
2021-12-01,1.941605387687622,1.9287221316022714,1.8619838254438719,0.16434117828202754,1.3456235696786525,0.5425176468040437,17.154644610450042
2021-12-02,2.0317325926810024,1.9452546641646717,1.8711900665062031,2.2931223908675338,0.8191068731783274,0.6408189585162525,17.029912429612388
2021-12-03,1.9869453395927408,1.9631141711921385,1.8792075078076824,-1.1429054273632353,1.183072128983514,0.35953453344115416,17.355063124866653
2021-12-06,2.094766228154514,1.9977827397726544,1.8953253435822288,2.6868863194077828,1.1486396897198186,1.0064936588365172,17.177578990262724
2021-12-07,2.1102487020349705,2.03305965003017,1.9073930062947713,0.3343809098713847,1.079528235320933,1.2669487527848318,17.42980387562216
2021-12-08,2.0944902240965084,2.063636617311947,1.9209673983675146,-0.4113473516228744,1.0890257903082041,1.6682927157260077,17.00520475065336
2021-12-09,2.078455051399194,2.0729811090555854,1.9340856101596018,-0.42079732505404316,1.0966709369825962,1.4464458174772312,16.644314252615285
2021-12-10,2.0914489301320183,2.093881827163441,1.9446465366049346,0.27720009921097344,0.7094526717024444,1.2085777698163038,16.638501299398847
2021-12-13,2.152547498115768,2.105438081155692,1.9578615086785178,1.4296134274257777,0.8212504409119487,1.2463855716237258,17.271798878823915
2021-12-14,2.1522709414970858,2.113842529048115,1.97378583079708,-0.04300999616644728,0.8566247489487628,1.0926478082065556,16.86305229017012
2021-12-15,2.1401064563399705,2.122965775496807,1.9909404016342533,-0.3202224089935193,0.9274158896733824,1.1023084762794817,16.91164009559505
2021-12-16,2.2238749312061956,2.1520497514582075,2.015974197626641,1.9279170019449456,0.7702198937620756,1.814747538326481,17.220889219213902
2021-12-17,2.188763568127416,2.171512679057287,2.0369024816052548,-0.8289527392092466,0.6487886919263475,1.4368441024816845,17.47249939401608
2021-12-20,2.1641588700355188,2.1738349534412373,2.0516794736417503,-0.6007465920060064,-0.10953579732528056,1.1951445680686372,16.77018127705582
2021-12-21,2.2211099175800495,2.18760274865783,2.0668434929902153,1.284170154948493,0.09420597269495028,1.3365952280991726,16.790545154784816
2021-12-22,2.2094988219406373,2.2014812217779633,2.079201436547247,-0.29892649874111527,0.0722647134057115,0.9605554819621969,16.741656980682375
2021-12-23,2.1882110074507284,2.19434843702687,2.091158490426334,-0.5201096958975368,0.09545142159505748,1.1580542405944012,16.389739876924867
2021-12-27,2.1826818090394506,2.193132085209277,2.105410190655536,-0.16337817981491687,0.1173799223637758,0.6053366695036455,16.246612077133243
2021-12-28,2.130153733431468,2.186331057888467,2.1158467080645127,-1.2443845858986953,0.0825001337341867,0.0541495581339048,16.75592571556608
2021-12-29,2.1356829318427457,2.169245660741006,2.1259376471192803,0.09371081194602224,0.0869867014059498,0.21460432406177357,16.30983117366537
2021-12-30,2.1553118210410687,2.158408260561092,2.1366229687869525,0.4247143613000714,0.10711098636408505,0.47224100852585343,17.09523689913283
2022-01-03,2.1564177712354597,2.1520496133180385,2.1428572277146753,-0.010808885336790048,-0.665884452627573,0.39987331761247175,16.736368465759973
2022-01-04,2.1309829888670073,2.14170984928355,2.150059110178389,-0.6285285412748366,-0.7166613103367183,-0.2672722170947973,16.715761192015567
2022-01-05,2.1511649913026947,2.145912100857795,2.1528790483357976,0.4387584726823576,-0.7005669650388139,-0.09746835490339177,16.908324214542937
2022-01-06,2.194569599437714,2.1576894343767887,2.157095093205935,0.9760995133820576,-0.8801763605012672,0.30525787496883744,16.908555595720365
2022-01-07,2.322296486377169,2.1910863674440093,2.168485406319968,2.884461957584885,0.5409544257375057,0.5538464419757348,17.376928758823738
2022-01-10,2.294649665479766,2.2187327462928703,2.179295137023997,-0.6340505287718994,0.566615729702119,0.6142317985571294,17.036651854712087
2022-01-11,2.3383309683736373,2.260202342194196,2.1916392389360775,0.9188295246108648,0.5999620325268386,1.0198932804117833,17.162561491143688
2022-01-12,2.3637656126019198,2.3027224664540413,2.202200144660385,0.5093490932906872,0.1951023589659292,0.8857188517129991,17.12369316004084
2022-01-13,2.3278256847884466,2.329373683524188,2.2109778818249533,-0.7996503936162327,0.4154749100156904,0.6763067766794268,16.957686790715574
2022-01-14,2.3413717097774507,2.333188728204244,2.2210411444968274,0.2554923904806221,0.4184400836606625,0.9186841266783486,16.868728461261696
2022-01-17,2.3292079153211813,2.340100378172527,2.2263077937025764,-0.29729777448398526,0.46298744041452683,0.8609553117392111,16.08645027633792
