Date,Close_Norm,SMA5_Norm,SMA20_Norm,Return_Z,Volatility_Z,RSI_Z,Volume_Log
2020-10-07,1.145277492642398,1.1414580141157262,1.1936292310716785,-0.3677772235635956,0.5333328299586381,-1.429753447093975,17.795584676897832
2020-10-08,1.1828938736283694,1.148286858577103,1.1887679940296256,1.3597522492052418,0.75603446109331,-0.8435843900445641,18.17312155449932
2020-10-09,1.1458563128418504,1.15731481774165,1.1827493592079132,-1.4200912926873803,0.9149037879482196,-0.8003680151287792,18.034463712346685
2020-10-13,1.1649537747949936,1.1584722224532882,1.1782642998396773,0.6587557474902014,0.8343167970930035,-0.5757966521993174,17.828836676915426
2020-10-14,1.1556944539181484,1.158935181565152,1.1733452085055929,-0.4077926922398963,0.7821442619286201,-0.3902048494498721,17.612892359509633
2020-10-15,1.1429629743622165,1.1584722779091157,1.1676159456577255,-0.5407310556512598,0.7836859420690082,-0.5857476268208478,17.857721139187507
2020-10-16,1.118656615852492,1.14562482635394,1.1594560642888316,-0.9848505350332816,0.8366955026007185,-0.6510778615147355,17.726112574265414
2020-10-19,1.1296521200485572,1.1423839877952815,1.1532927313492347,0.3624965862551672,0.4781589523231493,-0.3149921561044694,18.49225043525229
2020-10-20,1.1678473212339808,1.1429626970830788,1.1512093460260633,1.401638879838229,0.0850863067055258,0.1674821654938952,18.04099596397456
2020-10-21,1.166689819474645,1.145161770194378,1.1493574541227802,-0.1063447493814955,0.0762174707362854,0.0244368060587999,17.91972130558522
2020-10-22,1.2060426610589734,1.1577777075337297,1.151122536860102,1.3981233556114074,0.2837954163181961,0.213356518857545,18.409891761629343
2020-10-23,1.1904174271047012,1.1721298697841716,1.151614457777874,-0.6247682422220591,0.1261271079365901,0.5551915640037738,17.937976012107544
2020-10-26,1.1718987853510103,1.1805792028446622,1.1519617083056748,-0.7374528780169772,-0.0908198799328897,-0.1259092306676676,17.87989580491686
2020-10-27,1.1504856960011358,1.177106877798093,1.152685084517454,-0.8551233172418913,-0.0610455749042517,-0.2863159511484044,17.706889962977453
2020-10-28,1.0804614839868525,1.1598612107005346,1.1508332030121389,-2.700651864266947,0.7206865641011015,-0.7832429168273187,18.188085175231212
2020-10-29,1.116341681653604,1.1419210148194607,1.149907253594508,1.3755000002378974,0.9891904785019454,-0.7999631792173874,18.27905728152336
2020-10-30,1.0960867179411249,1.1230548729867456,1.14727410692549,-0.849573744002249,0.9677594847946864,-0.6834709475046007,17.977281670076305
2020-11-03,1.13717553488532,1.1161102228936075,1.1490970578188002,1.5608907174032127,1.2122130676599123,-0.4808734755340733,18.00958583320263
2020-11-04,1.1412265137638589,1.1142583864461522,1.1482000459451531,0.0909547866196997,1.000067460991959,-0.3757483329194463,18.00178992800845
2020-11-05,1.1510644468808038,1.1283789790249423,1.1480842853712518,0.3101235289592152,1.0190684220243786,-0.1913812543674376,17.526024318668313
2020-11-06,1.1429629743622165,1.133703237566665,1.1479685594572429,-0.3683633453981454,0.7571285439883024,-0.0486373345759922,17.433787837428717
2020-11-09,1.2506036366822553,1.164606621314891,1.151354047609937,4.017247459599456,2.1860640063220464,0.5500242184094146,18.92087465683853
2020-11-10,1.3356746783700646,1.20430645001184,1.1608449658863478,2.8840536337058613,2.549669833194035,0.753212263691172,18.913745173399224
2020-11-11,1.3241006312536845,1.2408812735098047,1.1688023087092825,-0.4388638639638982,2.480214627573912,0.6702296681960278,18.348893625763147
2020-11-12,1.267965192595316,1.2642614226527074,1.1744158456431408,-1.900364046087376,2.14365748156745,0.0950744164394253,18.16288105892325
2020-11-13,1.3096327604191795,1.2975953798641,1.1827493349459888,1.3604882234636038,2.1420884141939665,0.3883547752485406,18.006152706284013
2020-11-16,1.3478279616046036,1.3170402448485696,1.1942079022335943,1.2003011761315323,1.9564871279019056,0.6617383481404611,18.43638971936381
2020-11-17,1.3709767490352072,1.324100658981598,1.2062741336829268,0.6807819760511786,1.9160635488409283,0.8910604282545292,18.359678373923057
2020-11-18,1.362874375359423,1.331855407802746,1.2160254863891988,-0.3194738450357564,1.972366417319659,1.3994219775267278,18.04293392499181
2020-11-19,1.3784998865928328,1.3539623466022492,1.2266159897451083,0.4333799589351365,1.9651437665182176,1.3467885896440113,17.99575909395356
2020-11-23,1.4525751468054395,1.382550823879501,1.2389426140324318,2.26496686039361,1.990350160355707,1.7002038253774725,18.649002871265683
2020-11-24,1.517391779339044,1.4164635874263891,1.2552913316441487,1.8700495834316984,1.2499395262061708,1.7401152031511942,18.847864948944697
2020-11-25,1.5191278240186952,1.446093802423087,1.272652783577533,-0.0138256702438871,0.7975098859516507,1.7363741510579855,18.11918639974426
2020-11-26,1.4942427146293027,1.4723674702770628,1.2898406345089417,-0.7731891920613185,0.8762293895156551,1.5045361856073944,17.551652843802362
2020-11-27,1.4757237955964748,1.4918122520777912,1.3096037500894224,-0.6004051265875006,0.3369905191230108,1.4198678696171076,17.724799850201112
2020-11-30,1.4410009610494905,1.4894974149266016,1.3258367140592169,-1.0829168923750556,0.5465061508041099,0.8425563008610063,18.31762535832858
2020-12-01,1.4815111657535862,1.48232129220951,1.34510793644984,1.1547066062254148,0.53773264936335,0.6677870104260627,17.890774249361318
2020-12-02,1.4994514032265311,1.4783860080510771,1.3632217298669005,0.4612973478405906,0.5262414267009914,0.8397276999903164,18.29390704942282
2020-12-03,1.541697652610278,1.4878769956472722,1.383245286809221,1.1573898053058902,0.5282272406652971,1.5089022734458746,17.94946840050585
2020-12-04,1.5932033615104393,1.511372908830065,1.405352232540703,1.3841755248447771,0.6114842406288474,1.5329165347326148,17.937022732477253
2020-12-07,1.5625314365222098,1.535679003924609,1.4263306556487028,-0.8975690232468408,0.4153033476443612,1.1207457578627436,18.10135940031692
2020-12-08,1.5428550157300458,1.5479477739199008,1.4409432246010925,-0.6090338395564869,0.0954570972602752,0.8543674515519324,17.650149174257173
2020-12-09,1.55905906988377,1.5598693072513483,1.4521124441767777,0.3916763944688058,0.112646473917251,0.988963010534447,17.775338499526917
2020-12-10,1.6099860972240476,1.5735269961741023,1.466406717475296,1.3519727740497764,0.1857048876385819,1.106992809409229,18.395743386664453
2020-12-11,1.5955178104708363,1.5739898859661818,1.482784348369072,-0.4527844606359263,0.1531737707588605,0.7020692516870716,17.693652032205982
2020-12-14,1.59841177282853,1.581165953227446,1.4972232989895395,0.0151925917974509,-0.128428644929387,0.3780370277578789,17.788807405008303
2020-12-15,1.6117221419036984,1.5949393784621768,1.5104180080044942,0.2974173572438607,-0.2311848879470146,0.4466607940332989,17.670078185463
2020-12-16,1.6313981467771566,1.609407193840854,1.5234390778915916,0.4655715964555341,-0.2309690359039795,0.8003007282939908,17.899791333063956
2020-12-17,1.63429210913485,1.6142683962230144,1.537009964580363,0.013464079274393,-0.36046774028006,1.018958990159807,17.486676576400637
2020-12-18,1.6261901513777723,1.6204028644044015,1.54939447781961,-0.2782043156876733,-0.6398350791051339,1.3532470689975873,17.615660800116395
2020-12-21,1.5636887996419775,1.613458269767091,1.5549501604614369,-1.7287387471771487,-0.2408759924682669,0.4125024998295465,18.420568747681017
2020-12-22,1.578735213396797,1.6068608840657108,1.5580173321643245,0.3535351429838279,-0.2803363924073009,0.3942403520132601,17.65524672274086
2020-12-23,1.6175090961421044,1.6040830739387004,1.562936395770495,1.0007802151251814,-0.1561265785815087,0.3719247428697225,17.70812443906379
2020-12-28,1.630819603856842,1.6033885728830986,1.569765240231872,0.2931610478849503,-0.4344849280889901,0.0932997471287699,17.40769465085291
2020-12-29,1.63602829245407,1.6053562010983582,1.5777804650747516,0.0749918233032703,-0.4763518262076948,0.4900493310692998,17.21307136864362
2020-12-30,1.640078924733687,1.6206342261167002,1.5877343632589616,0.0438805264379791,-0.4765961505098087,0.7893388882779845,17.42556866865228
2021-01-04,1.6730661305197267,1.639500409541286,1.5973121114972684,0.8080973228748816,-0.3877948913924505,0.897586170807921,18.12925435027086
2021-01-05,1.7384606127758029,1.6636907128680256,1.6092625719747322,1.6302085116683966,-0.0502139338325615,0.9811326267815488,18.371291961146543
2021-01-06,1.741933118053811,1.6859134157074196,1.6192743452469087,0.0231501712977473,-0.0508081967056859,1.208141836270014,18.385701035412325
2021-01-07,1.7940173698742872,1.7175112311914629,1.629315045665101,1.2321675550138278,0.0294630798770435,1.4146368308435782,17.843916526070544
2021-01-08,1.8009622417907352,1.7496878946028729,1.6412365859285274,0.104335504481518,-0.8099440899438197,1.3913782599498428,18.02223545416466
2021-01-11,1.7859155507567777,1.7722577786502829,1.6533896126798642,-0.4254094802380627,-0.6213535559476705,1.1078926440258197,17.70210705206424
2021-01-12,1.7726049044024714,1.7790866369756166,1.6640669044057992,-0.3863398406985854,-0.5642249543235698,0.9267819246616296,18.000486203405632
2021-01-13,1.686955181154779,1.7680910495958102,1.6679153586023356,-2.1570234546293685,0.3158153201411861,0.16501843687018,18.356958966522164
2021-01-14,1.7043163211491337,1.7501508398507797,1.673355284136251,0.3825235963207978,0.3251971133576495,0.8407181764899172,17.742331551090214
2021-01-15,1.6273476531371085,1.715427922120054,1.6748020781516797,-2.02020843041082,0.8135181137171864,0.0672479133410507,18.205918235872662
2021-01-18,1.6244535521398462,1.6831355223966675,1.675438648663487,-0.1404570496037446,0.7177013179865985,-0.2072376630554745,18.04752358290629
2021-01-19,1.6603341657253043,1.6606813746612343,1.6768854496108945,0.8936569761568969,0.4654740827854878,-0.0541964653895218,17.937081122658988
2021-01-20,1.6325557871760614,1.6498014958654907,1.6767986335129548,-0.7883291215364318,0.4837016792876886,-0.2806481291518509,17.91494549223107
2021-01-21,1.594360585990638,1.6278103488337918,1.675207155243598,-1.0771365471976506,0.173689342882194,-0.5357062449007708,17.53600739786543
2021-01-22,1.567739570561163,1.6158887323186026,1.6754096937895573,-0.7868728292830696,0.1083256695064778,-0.9066137278787156,17.750896531421514
2021-01-26,1.5625314365222098,1.6035043091950751,1.674599504945828,-0.2073427952663407,0.1280492138917872,-1.5015219246185485,17.98240212824073
2021-01-27,1.5856796693945387,1.5885734099289224,1.6730080336084496,0.5785105830492382,0.3033070200960422,-1.3115531714444613,18.03997362678517
2021-01-28,1.606513730585608,1.5833649986108316,1.671792739944888,0.5059037204496136,-0.0105805457330896,-1.6220954678383352,18.032470918469954
2021-01-29,1.5445911990492651,1.573411121222557,1.667220885274648,-1.7335241859696997,0.1721855593384938,-1.895675155330252,18.028457094495018
2021-02-01,1.5932033615104393,1.5785038794124122,1.6648771071134854,1.300292579283843,0.1278288646186548,-1.40369698556688,17.609864293764435
2021-02-02,1.6585978437665154,1.5977171608612737,1.664153692775825,1.715104255293739,0.5277204735398988,-0.8699399868434233,18.33362937707224
2021-02-03,1.6748023138389465,1.6155416897501549,1.660970777828982,0.3599304894949334,0.4487492382090208,-0.3328522915073216,17.675962356706613
2021-02-04,1.6678571646433609,1.6278103765617054,1.6572669801584596,-0.2430802476052795,0.3770865772153827,-0.4878684372185204,17.539856113374263
2021-02-05,1.6690148050422655,1.6526950977603057,1.6510168519168582,-0.0333244016134958,0.2006883078960323,0.0572170968777184,18.612116481793617
2021-02-08,1.6267689715772249,1.6594082197736624,1.6423071884061828,-1.160151051260634,0.3091953143351412,-0.2420390038695667,18.40882778434849
2021-02-09,1.5937819044307542,1.6464450319065105,1.6327005060898816,-0.9420220335474728,0.4290189454156391,-0.7172636151360465,17.96910155352152
2021-02-10,1.608828179546005,1.633250205047922,1.6245116698470583,0.3456590029046056,0.4036869730907705,-0.4268362822083369,17.784856760321556
2021-02-11,1.62503223369973,1.624685218859196,1.621415522474306,0.3730151335624185,0.3892630797188426,-0.0269936388193984,17.92898106433578
2021-02-12,1.6458662948907992,1.6200555168289026,1.6184930211613893,0.4921172116201334,-0.0560916965011778,0.3393147485236448,17.68255923066922
2021-02-17,1.7124185561853489,1.6371854337505276,1.6227465663138012,1.68867739133627,0.0865536503891762,0.7274330700196199,17.822360008033936
2021-02-18,1.693899637152521,1.6572089802948806,1.626218870564435,-0.531986242126099,-0.2168310955493565,0.4611152599331036,18.474593015323787
2021-02-19,1.5816290371149218,1.651769151808664,1.622283614133916,-2.9352581406284326,0.7801180968885587,-0.3944454153446069,19.190023862846736
2021-02-22,1.2540762805998324,1.5775779611886849,1.6033596388051043,-9.036889280305395,5.106163571953795,-1.3162798825355142,20.010386044679137
2021-02-23,1.3923889372278853,1.5268824896561015,1.593261056366967,4.715443743096552,6.375494406094702,-0.9149407873507064,19.497398762764345
2021-02-24,1.4120652193804808,1.4668118222951283,1.5854773388079326,0.548905228042206,6.415159854272083,-1.108712888635527,18.860524096544584
2021-02-25,1.34204073008706,1.396440040882036,1.5744528034861751,-2.212119657747956,6.508717780103002,-1.3367197223729714,18.952678650725417
2021-02-26,1.287062793188028,1.3375267920966571,1.5595219596758496,-1.838436392622253,6.505784360767584,-1.4291133719545055,18.889940352733507
2021-03-01,1.2731736039134067,1.3413462567593724,1.5428549533422395,-0.5309854453499931,6.44912615346706,-1.4590608100604718,18.31898130724784
2021-03-02,1.2725947837139544,1.317387426056586,1.529255132575474,-0.0830978304205941,6.397407523256592,-1.381973970926833,18.811183140254823
2021-03-03,1.2262976247714528,1.2802339071347804,1.5109098457385248,-1.6397356248157775,6.087871589881142,-1.4073569467408464,19.039581101950088
2021-03-04,1.285905291428692,1.2690068194031066,1.4922752181216337,2.042759284819541,6.4772635760561625,-1.2213462770059065,18.666315078780155
2021-03-05,1.2957434325049897,1.2707429472664993,1.4733222740549357,0.2681050615091012,6.381880999410161,-1.2468607942218854,18.654220475229103
2021-03-08,1.2210890748137933,1.2603260414465762,1.4509838695634572,-2.559837735128444,3.166641497377081,-1.4658447251974642,18.76528270888347
2021-03-09,1.2494461349229191,1.2556963116883693,1.43000543605749,0.9428341808073878,1.463089891677698,-1.6260587672234867,18.62482903012584
2021-03-10,1.2928497474264338,1.2690067362193655,1.4133094748499504,1.441797199796545,1.6864124178327868,-1.4135601834436573,18.53172200259261
2021-03-11,1.3478279616046036,1.281391270254548,1.4010117777086428,1.7791852158601429,1.6869708902408258,-0.9725911384572904,18.687477485846262
2021-03-12,1.340883228327724,1.2904192294190948,1.3876145301477287,-0.2866563902970976,1.3848454784290112,0.1443156644471498,18.036828403259552
2021-03-15,1.3686616068769666,1.3199337358317291,1.3747959988065908,0.8342379267604475,1.371474975365229,-0.3916338090545604,18.03934713006149
2021-03-16,1.3472487254864447,1.3394942539444343,1.359865120336373,-0.7412961126696113,1.4486623751012615,-0.6219686712341342,17.58615203319266
2021-03-17,1.393546023068515,1.3596335090728509,1.343921493680531,1.425593923482838,1.183982596791401,0.0454188896887745,18.17178853544141
2021-03-18,1.3449341378864788,1.3590547443292256,1.326473218717229,-1.5748912017146004,1.2524778187863703,0.0874057211173671,18.16189577914238
2021-03-19,1.3889167092290142,1.368661440509484,1.3168376023229338,1.3535831273274783,1.3733682489287016,0.3921901989638028,18.31803322257299
2021-03-22,1.361138330679772,1.367156785270045,1.3221907048269308,-0.9299925438931383,0.690943363730988,0.2143641548580279,17.60263454155536
2021-03-23,1.3194707628559086,1.3616011927439378,1.318544796108332,-1.3898177420006517,0.956637782066872,0.2433554835439273,17.860747173029278
2021-03-24,1.320628125975676,1.34701761332537,1.3139729414380916,-0.0253927664328411,0.773438725499555,-0.0482061746141123,17.964000775222747
2021-03-25,1.3426195502865126,1.346554695805377,1.3140018824480642,0.6581363190832783,0.4557483186534345,0.0181562154459904,18.18766993345944
